_MON_TARGET,_MON_VOLT_Q,_MON_VOLT_D,_MON_CURR_Q,_MON_CURR_D,_MON_VEL,_MON_ANGLE
16.28,0.3888,0.0,158.8783,0.0,16.0658,57.6056
16.28,-0.0085,0.0,-19.5226,0.0,16.4823,58.7139
16.28,0.1203,0.0,44.8159,0.0,16.2145,59.826
16.28,0.2621,0.0,133.9418,0.0,16.2036,60.9247
16.28,0.0436,0.0,-46.5023,0.0,16.2648,62.0334
16.28,-0.1182,0.0,9.7893,0.0,16.5319,63.1367
16.28,0.095,0.0,114.7912,0.0,16.436,64.2374
16.28,-0.2318,0.0,-93.0874,0.0,16.6196,65.3522
16.28,0.0685,0.0,37.997,0.0,16.293,66.457
16.28,0.1289,0.0,126.1315,0.0,16.3579,67.5592
16.28,-0.1764,0.0,-19.8911,0.0,16.6074,68.6671
16.28,0.2497,0.0,108.9823,0.0,16.1509,69.7677
