_MON_TARGET,_MON_VOLT_Q,_MON_VOLT_D,_MON_CURR_Q,_MON_CURR_D,_MON_VEL,_MON_ANGLE
16.28,0.4772,0.0,222.5641,0.0,15.9313,63.4401
16.28,0.3344,0.0,132.4185,0.0,16.1798,64.5426
16.28,-0.1072,0.0,-11.1713,0.0,16.4514,65.6575
16.28,0.2153,0.0,174.0788,0.0,16.2392,66.7619
16.28,0.2446,0.0,105.8433,0.0,16.2528,67.8637
16.28,0.1696,0.0,16.5284,0.0,16.1676,68.9724
16.28,0.339,0.0,114.9154,0.0,16.1063,70.0722
16.28,0.498,0.0,177.3303,0.0,15.9944,71.1763
16.28,0.0916,0.0,30.5419,0.0,16.2451,72.2927
16.28,0.1721,0.0,108.2432,0.0,16.2895,73.3918
16.28,-0.1322,0.0,-81.9349,0.0,16.6021,74.4989
16.28,0.1852,0.0,57.8587,0.0,16.1786,75.6042
21.28,0.3518,0.0,122.7479,0.0,21.6869,76.964
21.28,-0.1165,0.0,-107.6866,0.0,21.5264,78.4409
21.28,0.2967,0.0,214.166,0.0,21.3871,79.8794
21.28,-0.2737,0.0,-67.8521,0.0,21.6448,81.3328
21.28,0.449,0.0,154.749,0.0,21.0275,82.7679
21.28,-0.4788,0.0,-174.3256,0.0,21.8925,84.2205
21.28,0.3586,0.0,149.6734,0.0,21.0537,85.6655
21.28,0.1704,0.0,15.9563,0.0,21.2536,87.1067
21.28,0.4086,0.0,155.0133,0.0,20.9786,88.5517
21.28,0.2491,0.0,73.7666,0.0,21.2999,89.9925
21.28,0.2129,0.0,133.3233,0.0,21.1097,91.4502
21.28,0.1575,0.0,105.6945,0.0,21.3805,92.8848
21.28,0.2808,0.0,71.7507,0.0,21.0508,94.3345
21.28,0.2178,0.0,134.448,0.0,21.3259,95.7726
21.28,0.1518,0.0,7.6236,0.0,21.1524,97.231
21.28,0.375,0.0,251.7091,0.0,21.1977,98.6695
21.28,-0.0859,0.0,-70.9677,0.0,21.4676,100.1187
21.28,0.4147,0.0,156.1567,0.0,21.0523,101.5553
21.28,-0.127,0.0,-112.4194,0.0,21.5722,103.0068
21.28,0.0454,0.0,85.6756,0.0,21.3471,104.4526
21.28,-0.0386,0.0,-87.0014,0.0,21.5508,105.8945
21.28,0.205,0.0,72.0165,0.0,21.1758,107.3403
21.28,0.0391,0.0,85.5979,0.0,21.5096,108.7803
21.28,0.3034,0.0,81.4383,0.0,20.9419,110.2361
21.28,0.5724,0.0,235.0996,0.0,20.9647,111.6719
21.28,-0.0565,0.0,-77.3065,0.0,21.3867,113.123
21.28,0.3146,0.0,221.9982,0.0,21.229,114.5596
21.28,-0.1892,0.0,-85.8556,0.0,21.4988,116.0188
21.28,0.3852,0.0,142.0364,0.0,21.1031,117.4554
21.28,-0.2442,0.0,-92.5307,0.0,21.6436,118.9054
26.28,0.602,0.0,232.5381,0.0,26.3455,120.6319
26.28,-0.3013,0.0,-119.1653,0.0,26.6733,122.4489
26.28,0.1711,0.0,136.5059,0.0,26.4197,124.221
26.28,0.2226,0.0,66.2121,0.0,26.1181,126.0146
26.28,-0.0211,0.0,19.7684,0.0,26.6068,127.7894
26.28,0.5085,0.0,317.4786,0.0,26.1736,129.5861
26.28,-0.4563,0.0,-157.7959,0.0,26.9408,131.3694
26.28,0.5339,0.0,220.3417,0.0,25.9855,133.1461
26.28,-0.2803,0.0,-184.2355,0.0,26.5604,134.9466
26.28,0.208,0.0,170.4564,0.0,26.3576,136.716
26.28,0.4123,0.0,160.852,0.0,25.9162,138.5077
26.28,0.4424,0.0,149.9201,0.0,26.0988,140.2833
26.28,0.3856,0.0,121.9283,0.0,25.9134,142.0796
26.28,-0.0116,0.0,-67.9096,0.0,26.4844,143.8621
26.28,0.7929,0.0,322.5995,0.0,25.5557,145.6377
26.28,-0.3489,0.0,-104.8721,0.0,26.7992,147.4393
26.28,0.456,0.0,163.0573,0.0,26.0953,149.2103
26.28,0.0227,0.0,79.1926,0.0,26.4012,151.0001
26.28,0.5872,0.0,246.4424,0.0,26.0181,152.7745
26.28,0.3281,0.0,229.6361,0.0,26.2274,154.5735
26.28,-0.0924,0.0,21.4643,0.0,26.6606,156.3552
26.28,0.3728,0.0,178.5717,0.0,26.1071,158.1312
26.28,-0.4915,0.0,-174.1318,0.0,26.8967,159.9298
26.28,0.5322,0.0,330.1737,0.0,26.1633,161.705
26.28,0.1697,0.0,97.5037,0.0,26.139,163.4955
26.28,0.0296,0.0,44.975,0.0,26.575,165.2669
26.28,0.2175,0.0,39.1268,0.0,26.0459,167.0674
26.28,-0.0397,0.0,-87.5351,0.0,26.4931,168.8457
26.28,0.4796,0.0,251.1017,0.0,25.9832,170.6239
26.28,-0.3446,0.0,-235.868,0.0,26.6863,172.4217
31.28,0.5277,0.0,327.9717,0.0,31.5084,174.5014
31.28,0.3317,0.0,230.4179,0.0,31.3395,176.6456
31.28,-0.3544,0.0,-241.5841,0.0,31.5521,178.7843
31.28,0.3059,0.0,218.7034,0.0,31.4271,180.8935
31.28,0.9968,0.0,436.9869,0.0,30.4252,183.0208
31.28,-0.2571,0.0,-166.4336,0.0,31.5328,185.1561
31.28,0.2153,0.0,161.1098,0.0,31.3859,187.2672
31.28,0.535,0.0,320.7349,0.0,30.8989,189.3906
31.28,-0.4366,0.0,-147.0901,0.0,31.7793,191.5332
31.28,0.2761,0.0,67.9954,0.0,31.3069,193.639
31.28,0.8659,0.0,358.5596,0.0,30.578,195.7632
31.28,-0.6122,0.0,-233.5898,0.0,31.8491,197.9039
31.28,0.1818,0.0,157.5562,0.0,31.5696,200.0131
31.28,0.6664,0.0,395.2874,0.0,30.8705,202.1342
31.28,-0.1622,0.0,-12.9056,0.0,31.4798,204.2741
31.28,0.1725,0.0,101.4689,0.0,31.421,206.3852
31.28,0.6806,0.0,297.8505,0.0,30.8412,208.5044
31.28,-0.3042,0.0,-95.7016,0.0,31.5326,210.6466
31.28,-0.0561,0.0,39.3891,0.0,31.7022,212.7585
31.28,0.8481,0.0,362.0525,0.0,30.7014,214.8754
31.28,-0.0137,0.0,31.8644,0.0,31.2469,217.0173
31.28,-0.2896,0.0,-74.6655,0.0,31.9405,219.133
31.28,0.6714,0.0,397.7497,0.0,31.0467,221.2476
31.28,0.2101,0.0,35.4996,0.0,31.0091,223.3906
31.28,-0.4992,0.0,-196.1845,0.0,32.0115,225.5036
31.28,0.6182,0.0,372.5216,0.0,31.0542,227.619
31.28,0.322,0.0,121.1355,0.0,30.9436,229.7612
31.28,-0.6459,0.0,-251.1547,0.0,32.3855,231.8788
31.28,0.7738,0.0,324.6495,0.0,30.8361,233.9888
31.28,0.2959,0.0,213.7729,0.0,31.1676,236.1329
36.28,-0.7633,0.0,-385.4691,0.0,37.4865,238.5413
36.28,-0.2409,0.0,-50.6754,0.0,37.253,241.001
36.28,0.6931,0.0,409.4181,0.0,35.9679,243.4719
36.28,0.6834,0.0,380.7689,0.0,35.7561,245.9382
36.28,0.1583,0.0,9.9961,0.0,35.9149,248.4178
36.28,-0.8996,0.0,-500.6707,0.0,37.3158,250.8741
36.28,0.4526,0.0,154.9631,0.0,36.2414,253.3181
36.28,0.6167,0.0,371.7772,0.0,35.9735,255.789
36.28,0.815,0.0,333.4638,0.0,35.4587,258.2568
36.28,-0.5152,0.0,-321.8161,0.0,36.6122,260.7369
36.28,-0.4902,0.0,-173.4981,0.0,37.1632,263.1866
36.28,0.8174,0.0,335.6535,0.0,35.8608,265.6345
36.28,0.9566,0.0,440.306,0.0,35.4917,268.1096
36.28,0.7104,0.0,282.9265,0.0,35.5419,270.5762
36.28,-0.9298,0.0,-525.0303,0.0,37.1822,273.049
36.28,0.2668,0.0,64.4043,0.0,36.3097,275.4957
36.28,1.0688,0.0,459.4913,0.0,35.4923,277.9504
36.28,0.8844,0.0,406.7909,0.0,35.4742,280.4309
36.28,0.1728,0.0,88.9482,0.0,36.0724,282.8971
36.28,-0.9937,0.0,-437.4436,0.0,37.4574,285.3588
36.28,0.5393,0.0,333.6488,0.0,36.3012,287.8116
36.28,1.0614,0.0,454.8655,0.0,35.3461,290.2698
36.28,0.6762,0.0,265.1034,0.0,35.5551,292.7507
36.28,-0.2583,0.0,-194.23,0.0,36.4274,295.2146
36.28,-0.5486,0.0,-202.2256,0.0,37.269,297.664
36.28,0.4237,0.0,250.1887,0.0,36.1835,300.1245
36.28,0.7078,0.0,416.6779,0.0,35.8164,302.5896
36.28,0.1234,0.0,-6.236,0.0,36.0083,305.0728
36.28,-0.7941,0.0,-324.1636,0.0,37.1721,307.5283
36.28,0.1989,0.0,60.9154,0.0,36.4929,309.9757
41.28,0.5445,0.0,244.1768,0.0,41.4042,312.7856
41.28,1.0996,0.0,496.8603,0.0,40.6147,315.5943
41.28,1.0231,0.0,436.0027,0.0,40.3551,318.4146
41.28,0.6436,0.0,249.0562,0.0,40.6802,321.2164
41.28,0.975,0.0,412.3158,0.0,39.9955,324.0339
41.28,-0.1134,0.0,-123.8401,0.0,41.1171,326.8319
41.28,-1.218,0.0,-600.0,0.0,43.3919,329.6414
41.28,-0.6855,0.0,-404.7067,0.0,42.0093,332.4313
41.28,0.0127,0.0,-27.8223,0.0,41.7135,335.2185
41.28,0.8336,0.0,342.644,0.0,40.7817,338.0246
41.28,1.08,0.0,600.0,0.0,40.6135,340.8233
41.28,0.842,0.0,368.5113,0.0,40.5758,343.6397
41.28,0.95,0.0,399.9682,0.0,40.2994,346.4396
41.28,0.7111,0.0,418.2709,0.0,40.477,349.2556
41.28,-0.0136,0.0,61.288,0.0,41.3069,352.0544
41.28,-1.218,0.0,-600.0,0.0,42.9464,354.8719
41.28,-0.9229,0.0,-490.2776,0.0,42.3596,357.6599
41.28,-0.0905,0.0,-112.5773,0.0,41.6894,360.4452
41.28,0.6827,0.0,268.3109,0.0,40.9301,363.2505
41.28,1.0815,0.0,584.3726,0.0,40.6328,366.0412
41.28,0.9992,0.0,560.2385,0.0,40.5109,368.8591
41.28,0.9797,0.0,550.6325,0.0,40.5287,371.6629
41.28,1.0936,0.0,471.736,0.0,40.0421,374.4781
41.28,0.6254,0.0,240.0763,0.0,40.516,377.2772
41.28,-1.218,0.0,-600.0,0.0,42.8371,380.094
41.28,-1.218,0.0,-541.7677,0.0,42.9551,382.8878
41.28,-0.8826,0.0,-397.162,0.0,42.5237,385.6719
41.28,0.3027,0.0,216.1235,0.0,41.4806,388.4765
41.28,0.8205,0.0,470.8377,0.0,40.9134,391.264
46.28,1.218,0.0,600.0,0.0,40.3038,394.0858
46.28,1.218,0.0,600.0,0.0,43.729,397.168
46.28,1.218,0.0,600.0,0.0,43.0618,400.3276
46.28,1.218,0.0,600.0,0.0,44.1992,403.4554
46.28,1.218,0.0,600.0,0.0,42.7119,406.6116
46.28,1.218,0.0,600.0,0.0,44.2189,409.742
46.28,1.218,0.0,600.0,0.0,42.8028,412.8974
46.28,1.218,0.0,600.0,0.0,44.0669,416.0256
46.28,1.218,0.0,600.0,0.0,42.6827,419.1821
46.28,1.218,0.0,600.0,0.0,44.6741,422.3092
46.28,1.218,0.0,600.0,0.0,43.1425,425.463
46.28,1.218,0.0,600.0,0.0,43.9947,428.5946
46.28,1.218,0.0,600.0,0.0,43.1553,431.752
46.28,1.218,0.0,600.0,0.0,44.368,434.8778
46.28,1.218,0.0,600.0,0.0,43.2162,438.0375
46.28,1.218,0.0,600.0,0.0,44.3377,441.1622
46.28,1.218,0.0,600.0,0.0,43.4683,444.3199
46.28,1.218,0.0,600.0,0.0,44.4133,447.4469
46.28,1.218,0.0,600.0,0.0,43.368,450.6076
46.28,1.218,0.0,600.0,0.0,43.8729,453.7331
46.28,1.218,0.0,600.0,0.0,42.731,456.8893
46.28,1.218,0.0,600.0,0.0,44.2655,460.0202
46.28,1.218,0.0,600.0,0.0,43.2398,463.1786
46.28,1.218,0.0,600.0,0.0,43.9287,466.303
46.28,1.218,0.0,600.0,0.0,43.3063,469.4588
46.28,1.218,0.0,600.0,0.0,43.8887,472.5896
46.28,1.218,0.0,600.0,0.0,43.4035,475.7454
46.28,1.218,0.0,600.0,0.0,44.0575,478.8735
46.28,1.218,0.0,600.0,0.0,42.9104,482.0309
46.28,1.218,0.0,600.0,0.0,43.7821,485.1586
51.28,1.218,0.0,600.0,0.0,43.1879,488.3213
51.28,1.218,0.0,600.0,0.0,47.3755,491.6531
51.28,1.218,0.0,600.0,0.0,46.7348,495.09
51.28,1.218,0.0,600.0,0.0,47.3492,498.4981
51.28,1.218,0.0,600.0,0.0,50.5162,501.953
51.28,-1.0984,0.0,-473.0974,0.0,53.6552,505.4026
51.28,-1.218,0.0,-600.0,0.0,55.9182,508.8828
51.28,-1.218,0.0,-600.0,0.0,55.9028,512.3511
51.28,-1.218,0.0,-600.0,0.0,52.784,515.7949
51.28,0.2848,0.0,72.3178,0.0,50.2982,519.2368
51.28,1.218,0.0,600.0,0.0,47.9213,522.633
51.28,1.218,0.0,600.0,0.0,46.8785,526.0672
51.28,1.218,0.0,600.0,0.0,47.2331,529.4666
51.28,1.218,0.0,600.0,0.0,47.89,532.8996
51.28,1.218,0.0,600.0,0.0,48.3906,536.3142
51.28,1.082,0.0,600.0,0.0,51.4831,539.7764
51.28,-1.218,0.0,-600.0,0.0,54.7615,543.2294
51.28,-1.218,0.0,-600.0,0.0,55.4642,546.7127
51.28,-1.218,0.0,-600.0,0.0,56.0039,550.1737
51.28,0.1661,0.0,13.8148,0.0,50.8963,553.6049
51.28,1.218,0.0,600.0,0.0,49.4661,557.0391
51.28,1.218,0.0,600.0,0.0,47.4675,560.4411
51.28,1.218,0.0,600.0,0.0,46.8218,563.8703
51.28,1.218,0.0,600.0,0.0,47.4291,567.2707
51.28,1.218,0.0,600.0,0.0,48.2304,570.7076
51.28,1.218,0.0,600.0,0.0,49.0491,574.1284
51.28,-0.7289,0.0,-292.0575,0.0,53.5238,577.6002
51.28,-1.218,0.0,-600.0,0.0,55.3155,581.0589
51.28,-1.218,0.0,-600.0,0.0,55.4858,584.5388
51.28,-1.218,0.0,-600.0,0.0,54.7617,587.9967
56.28,1.218,0.0,600.0,0.0,54.2375,591.4605
56.28,1.218,0.0,600.0,0.0,51.4324,595.2348
56.28,1.218,0.0,600.0,0.0,51.4139,598.9106
56.28,1.218,0.0,600.0,0.0,55.1872,602.6646
56.28,-1.218,0.0,-600.0,0.0,61.3396,606.4605
56.28,-0.0784,0.0,-106.6185,0.0,55.9221,610.2368
56.28,1.218,0.0,600.0,0.0,52.2397,613.9436
56.28,1.218,0.0,600.0,0.0,50.398,617.6267
56.28,1.218,0.0,600.0,0.0,54.0885,621.3635
56.28,-1.218,0.0,-600.0,0.0,59.9539,625.1375
56.28,-1.218,0.0,-600.0,0.0,58.4684,628.9414
56.28,1.218,0.0,600.0,0.0,52.4901,632.6544
56.28,1.218,0.0,600.0,0.0,50.4346,636.337
56.28,1.218,0.0,600.0,0.0,52.595,640.0593
56.28,-1.218,0.0,-600.0,0.0,59.3612,643.816
56.28,-1.218,0.0,-600.0,0.0,60.0836,647.6352
56.28,1.218,0.0,600.0,0.0,53.8414,651.3662
56.28,1.218,0.0,600.0,0.0,50.5858,655.0509
56.28,1.218,0.0,600.0,0.0,51.3877,658.7619
56.28,0.7397,0.0,432.4045,0.0,57.1472,662.5026
56.28,-1.218,0.0,-600.0,0.0,60.0792,666.3245
56.28,-0.0596,0.0,-96.3566,0.0,55.9703,670.0777
56.28,1.218,0.0,600.0,0.0,51.2245,673.7612
56.28,1.218,0.0,600.0,0.0,51.122,677.4669
56.28,1.218,0.0,600.0,0.0,55.4084,681.1837
56.28,-1.218,0.0,-600.0,0.0,61.1,685.0133
56.28,-1.218,0.0,-600.0,0.0,57.8316,688.7762
56.28,1.218,0.0,600.0,0.0,51.2525,692.4735
56.28,1.218,0.0,600.0,0.0,51.1471,696.1746
56.28,1.218,0.0,600.0,0.0,52.7974,699.8765
61.28,0.5968,0.0,362.0017,0.0,62.1053,703.7019
61.28,-0.3178,0.0,-132.4431,0.0,61.3711,707.8286
61.28,1.218,0.0,600.0,0.0,54.6893,711.7932
61.28,1.218,0.0,600.0,0.0,59.6831,715.826
61.28,-1.218,0.0,-600.0,0.0,65.7679,719.9552
61.28,1.218,0.0,600.0,0.0,56.0863,723.9741
61.28,1.218,0.0,600.0,0.0,56.5849,727.9571
61.28,-1.218,0.0,-600.0,0.0,65.3504,732.0413
61.28,1.218,0.0,600.0,0.0,59.4154,736.1348
61.28,1.218,0.0,600.0,0.0,55.6663,740.1105
61.28,1.218,0.0,600.0,0.0,59.4667,744.1237
61.28,-1.218,0.0,-600.0,0.0,64.3411,748.282
61.28,1.218,0.0,600.0,0.0,56.6194,752.283
61.28,1.218,0.0,600.0,0.0,55.4112,756.2575
61.28,-1.218,0.0,-600.0,0.0,66.0179,760.3786
61.28,1.218,0.0,600.0,0.0,59.5833,764.4544
61.28,1.218,0.0,600.0,0.0,54.4894,768.4255
61.28,1.218,0.0,600.0,0.0,60.3735,772.4691
61.28,-1.218,0.0,-600.0,0.0,65.1226,776.5958
61.28,1.218,0.0,600.0,0.0,55.6408,780.603
61.28,1.218,0.0,600.0,0.0,56.8714,784.5986
61.28,-1.218,0.0,-600.0,0.0,65.6153,788.6955
61.28,1.218,0.0,600.0,0.0,58.2349,792.7781
61.28,1.218,0.0,600.0,0.0,55.3579,796.7604
61.28,1.218,0.0,600.0,0.0,60.9229,800.7867
61.28,-1.218,0.0,-600.0,0.0,63.2113,804.94
61.28,1.218,0.0,600.0,0.0,55.6553,808.9318
61.28,1.218,0.0,600.0,0.0,55.7816,812.9082
61.28,-1.218,0.0,-600.0,0.0,65.798,817.0527
61.28,1.218,0.0,600.0,0.0,59.1235,821.1032
66.28,1.218,0.0,600.0,0.0,54.0324,825.0765
66.28,-1.218,0.0,-600.0,0.0,70.016,829.423
66.28,1.218,0.0,600.0,0.0,62.4185,833.7968
66.28,1.218,0.0,600.0,0.0,59.5745,838.0574
66.28,-1.218,0.0,-600.0,0.0,70.0265,842.5328
66.28,1.218,0.0,600.0,0.0,60.1281,846.8269
66.28,1.218,0.0,600.0,0.0,65.999,851.1454
66.28,1.218,0.0,600.0,0.0,63.9179,855.5886
66.28,1.218,0.0,600.0,0.0,60.4455,859.8641
66.28,-1.218,0.0,-600.0,0.0,70.5948,864.2759
66.28,1.218,0.0,600.0,0.0,59.5181,868.6209
66.28,1.218,0.0,600.0,0.0,64.4086,872.9279
66.28,-1.218,0.0,-600.0,0.0,68.5202,877.368
66.28,1.218,0.0,600.0,0.0,58.6201,881.6386
66.28,-1.218,0.0,-600.0,0.0,70.3048,886.0484
66.28,1.218,0.0,600.0,0.0,62.8197,890.4107
66.28,1.218,0.0,600.0,0.0,60.9445,894.6801
66.28,-1.218,0.0,-600.0,0.0,69.391,899.1571
66.28,1.218,0.0,600.0,0.0,60.4432,903.44
66.28,0.4387,0.0,284.1187,0.0,67.4716,907.77
66.28,1.218,0.0,600.0,0.0,63.1308,912.2086
66.28,1.218,0.0,600.0,0.0,60.1274,916.4749
66.28,-1.218,0.0,-600.0,0.0,71.0268,920.8978
66.28,1.218,0.0,600.0,0.0,59.0344,925.2271
66.28,1.218,0.0,600.0,0.0,64.7345,929.546
66.28,-0.9585,0.0,-411.9647,0.0,67.3906,933.983
66.28,1.218,0.0,600.0,0.0,58.4219,938.2471
66.28,-1.218,0.0,-600.0,0.0,70.7071,942.668
66.28,1.218,0.0,600.0,0.0,61.7445,947.0195
66.28,1.218,0.0,600.0,0.0,60.721,951.2863
71.28,-0.3415,0.0,-236.2299,0.0,72.384,955.8162
71.28,1.218,0.0,600.0,0.0,64.0341,960.4293
71.28,-1.218,0.0,-600.0,0.0,74.7756,965.1731
71.28,1.218,0.0,600.0,0.0,62.4754,969.7474
71.28,-1.218,0.0,-600.0,0.0,74.7198,974.5154
71.28,1.218,0.0,600.0,0.0,63.7582,979.0951
71.28,-1.218,0.0,-600.0,0.0,75.8429,983.8167
71.28,1.218,0.0,600.0,0.0,62.4452,988.4217
71.28,-1.218,0.0,-600.0,0.0,75.1012,993.156
71.28,1.218,0.0,600.0,0.0,64.6229,997.7683
71.28,-1.218,0.0,-600.0,0.0,74.5591,1002.4523
71.28,1.218,0.0,600.0,0.0,63.4323,1007.0941
71.28,-1.218,0.0,-600.0,0.0,75.2292,1011.7973
71.28,1.218,0.0,600.0,0.0,64.8485,1016.4376
71.28,-0.7649,0.0,-444.7979,0.0,73.0694,1021.0859
71.28,1.218,0.0,600.0,0.0,63.7981,1025.7749
71.28,-0.8085,0.0,-429.2731,0.0,73.2313,1030.432
71.28,1.218,0.0,600.0,0.0,65.856,1035.118
71.28,1.218,0.0,600.0,0.0,70.7089,1039.7294
71.28,1.218,0.0,600.0,0.0,65.4382,1044.4603
71.28,1.218,0.0,600.0,0.0,70.584,1049.074
71.28,1.218,0.0,600.0,0.0,67.7121,1053.79
71.28,1.218,0.0,600.0,0.0,67.515,1058.3735
71.28,1.218,0.0,600.0,0.0,67.1095,1063.1411
71.28,1.218,0.0,600.0,0.0,68.0004,1067.7231
71.28,1.218,0.0,600.0,0.0,68.7452,1072.4708
71.28,1.218,0.0,600.0,0.0,65.742,1077.0367
71.28,1.218,0.0,600.0,0.0,68.4269,1081.8146
71.28,1.218,0.0,600.0,0.0,65.9673,1086.3878
71.28,0.121,0.0,45.0359,0.0,71.4859,1091.1462
76.28,1.218,0.0,600.0,0.0,68.7201,1095.8126
76.28,1.218,0.0,600.0,0.0,71.7215,1100.8885
76.28,0.3442,0.0,237.5422,0.0,77.7546,1105.8107
76.28,1.218,0.0,600.0,0.0,69.5979,1110.7954
76.28,-1.218,0.0,-600.0,0.0,80.9795,1115.8077
76.28,1.218,0.0,600.0,0.0,67.779,1120.703
76.28,1.218,0.0,600.0,0.0,73.7334,1125.7912
76.28,1.218,0.0,600.0,0.0,74.8662,1130.6831
76.28,1.218,0.0,600.0,0.0,70.5032,1135.7072
76.28,-1.218,0.0,-600.0,0.0,79.4721,1140.6757
76.28,1.218,0.0,600.0,0.0,67.2161,1145.6091
76.28,-0.8059,0.0,-464.0,0.0,77.0686,1150.6888
76.28,1.218,0.0,600.0,0.0,71.1211,1155.5657
76.28,1.218,0.0,600.0,0.0,72.9072,1160.6129
76.28,1.1821,0.0,514.3031,0.0,76.0301,1165.5332
76.28,1.218,0.0,600.0,0.0,67.0252,1170.5258
76.28,-1.218,0.0,-600.0,0.0,79.9937,1175.5742
76.28,1.218,0.0,600.0,0.0,69.2188,1180.4549
76.28,1.218,0.0,600.0,0.0,75.0022,1185.5148
76.28,1.218,0.0,600.0,0.0,73.0965,1190.3959
76.28,1.218,0.0,600.0,0.0,68.6783,1195.4366
